# Tau0 Delta logL logPrior
9.103229162277790110e+00 1.076320026068378288e+00 1.086098499444709660e+02 -2.708050201102210508e+00
9.368115764741297369e+00 8.406741386312065467e-01 1.086101266462783741e+02 -2.708050201102210508e+00
9.106434499148148731e+00 1.103823979711551218e+00 1.086102349412212362e+02 -2.708050201102210508e+00
9.103788398430310735e+00 1.066688343165064889e+00 1.086108272176978033e+02 -2.708050201102210508e+00
9.174369242919983236e+00 9.226294858723969039e-01 1.086110640900861881e+02 -2.708050201102210508e+00
9.380395087780886598e+00 1.261469860396089659e+00 1.086112752584534178e+02 -2.708050201102210508e+00
9.634833279727819999e+00 1.090347619029317094e+00 1.086114316026388451e+02 -2.708050201102210508e+00
9.241286959555646163e+00 1.243029386735554409e+00 1.086118704817705520e+02 -2.708050201102210508e+00
9.604520328796901651e+00 1.150838072931525069e+00 1.086120349734962929e+02 -2.708050201102210508e+00
9.486390298059273363e+00 1.237192375498728181e+00 1.086121292769626479e+02 -2.708050201102210508e+00
9.637279243150080887e+00 1.016881183540387257e+00 1.086125903332558806e+02 -2.708050201102210508e+00
9.624311697203440374e+00 1.117029110421335458e+00 1.086127040628416438e+02 -2.708050201102210508e+00
9.243444499316545659e+00 1.243175944505022557e+00 1.086129707795924162e+02 -2.708050201102210508e+00
9.471963359384515613e+00 1.241654021109297679e+00 1.086137286702477809e+02 -2.708050201102210508e+00
9.407632786210585962e+00 1.257187773485104909e+00 1.086138371680159054e+02 -2.708050201102210508e+00
9.381570521543070029e+00 1.259975328978281794e+00 1.086140348526879080e+02 -2.708050201102210508e+00
9.523582548181373397e+00 8.755271153402531814e-01 1.086141158233443917e+02 -2.708050201102210508e+00
9.291470809425826261e+00 1.255185690012606825e+00 1.086143739692470973e+02 -2.708050201102210508e+00
9.584434240046261877e+00 1.172334362469549696e+00 1.086145433889150524e+02 -2.708050201102210508e+00
9.154055088143230989e+00 9.464657788267449856e-01 1.086147345196665697e+02 -2.708050201102210508e+00
9.516143967767948908e+00 1.222092550884945394e+00 1.086148772080326097e+02 -2.708050201102210508e+00
9.436863526892629750e+00 1.251049312106323530e+00 1.086150148091790157e+02 -2.708050201102210508e+00
9.141790848418635207e+00 1.172093790468653474e+00 1.086156885229874973e+02 -2.708050201102210508e+00
9.124811591643455344e+00 9.929380205014832761e-01 1.086157459980736633e+02 -2.708050201102210508e+00
9.606048708972505068e+00 9.477563705650020598e-01 1.086158557681033869e+02 -2.708050201102210508e+00
9.601604047113044160e+00 1.151341690355519143e+00 1.086158790709303901e+02 -2.708050201102210508e+00
9.636569548223070214e+00 1.022360300247154630e+00 1.086160098281919062e+02 -2.708050201102210508e+00
9.637605885400780892e+00 1.061341348569871723e+00 1.086162879810409265e+02 -2.708050201102210508e+00
9.172440352391452834e+00 9.271509879755681638e-01 1.086164111759848510e+02 -2.708050201102210508e+00
9.629481508680084900e+00 1.097321007487328748e+00 1.086173661432909370e+02 -2.708050201102210508e+00
9.543097992424767639e+00 8.885309979112561152e-01 1.086178515308533861e+02 -2.708050201102210508e+00
9.564783623828928327e+00 1.187890646607752565e+00 1.086181741244901389e+02 -2.708050201102210508e+00
9.247434116054035869e+00 8.746087072421299125e-01 1.086184286553917531e+02 -2.708050201102210508e+00
9.177314102011367325e+00 1.204390177002552020e+00 1.086186388651599515e+02 -2.708050201102210508e+00
9.607401050764121209e+00 1.140009462396771589e+00 1.086193241834996854e+02 -2.708050201102210508e+00
9.429284677495306966e+00 1.250371639892658537e+00 1.086195320411518281e+02 -2.708050201102210508e+00
9.424051140562763607e+00 8.457843142287422289e-01 1.086201842761322638e+02 -2.708050201102210508e+00
9.634960055431191606e+00 1.066937826628449271e+00 1.086201950273460994e+02 -2.708050201102210508e+00
9.221834385332289941e+00 1.229960149933557290e+00 1.086204212252805661e+02 -2.708050201102210508e+00
9.128093568859542373e+00 1.146581323767143612e+00 1.086204281072974283e+02 -2.708050201102210508e+00
9.114776230217652042e+00 1.114218879466409851e+00 1.086204866957709498e+02 -2.708050201102210508e+00
9.222690194298941435e+00 1.230103554289488477e+00 1.086208374014609603e+02 -2.708050201102210508e+00
9.496666993794903533e+00 1.227967509644138477e+00 1.086210052964717079e+02 -2.708050201102210508e+00
9.572238067218323820e+00 1.179220873150604643e+00 1.086212598926270658e+02 -2.708050201102210508e+00
9.599346584568033691e+00 1.148904043122470187e+00 1.086220234912565559e+02 -2.708050201102210508e+00
9.635393011338763358e+00 1.045637737069604167e+00 1.086220531501187594e+02 -2.708050201102210508e+00
9.132220221189330189e+00 1.151231719625929850e+00 1.086226257710293339e+02 -2.708050201102210508e+00
9.139053140433196276e+00 1.161693916084022726e+00 1.086226739239473602e+02 -2.708050201102210508e+00
9.354939372426985145e+00 1.256376104075641820e+00 1.086229929693595295e+02 -2.708050201102210508e+00
9.324258280420307798e+00 8.499151200866731370e-01 1.086230894634117590e+02 -2.708050201102210508e+00
9.110200140857349638e+00 1.069091048263277166e+00 1.086233358782915701e+02 -2.708050201102210508e+00
9.632438134551618347e+00 1.019398117938997483e+00 1.086235003230903402e+02 -2.708050201102210508e+00
9.435421505273524190e+00 1.246724810836904229e+00 1.086238973127266689e+02 -2.708050201102210508e+00
9.622185092572856036e+00 1.106654977683959373e+00 1.086241820189127907e+02 -2.708050201102210508e+00
9.367079013618777594e+00 1.255343299536215040e+00 1.086245748276025580e+02 -2.708050201102210508e+00
9.609590896691631912e+00 1.131084643628877950e+00 1.086247615586047317e+02 -2.708050201102210508e+00
9.263123664108780630e+00 1.242576452441246815e+00 1.086252160972495204e+02 -2.708050201102210508e+00
9.633404681740568520e+00 1.053577593531488388e+00 1.086255748701249502e+02 -2.708050201102210508e+00
9.151626799759808861e+00 1.174791553557797297e+00 1.086257777142523793e+02 -2.708050201102210508e+00
9.257959642762708441e+00 8.721821256167338055e-01 1.086258843021948337e+02 -2.708050201102210508e+00
9.626992768593950700e+00 1.090026694435437982e+00 1.086259522763729564e+02 -2.708050201102210508e+00
9.159379370724002101e+00 9.469395754069557247e-01 1.086263339782850323e+02 -2.708050201102210508e+00
9.225479472901850997e+00 1.228009764868586817e+00 1.086263727336380356e+02 -2.708050201102210508e+00
9.209931987171559697e+00 9.000703585879646917e-01 1.086263797970231053e+02 -2.708050201102210508e+00
9.499458288458068722e+00 1.223498362785985005e+00 1.086266547513209275e+02 -2.708050201102210508e+00
9.465701193522290779e+00 1.236733306849563174e+00 1.086267340070363332e+02 -2.708050201102210508e+00
9.160143909322332689e+00 9.464859908116406428e-01 1.086271151069147294e+02 -2.708050201102210508e+00
9.531080072743613130e+00 1.206173271604748853e+00 1.086273392905623467e+02 -2.708050201102210508e+00
9.249325234078741076e+00 8.768206068188992841e-01 1.086273665007360023e+02 -2.708050201102210508e+00
9.584811703863728383e+00 1.161782357233139829e+00 1.086276233089549805e+02 -2.708050201102210508e+00
9.601595951805194318e+00 1.140059642625897318e+00 1.086282356227002026e+02 -2.708050201102210508e+00
9.329273250226503222e+00 1.252390056261704965e+00 1.086288145460025163e+02 -2.708050201102210508e+00
9.459145451013254657e+00 1.237458523813666611e+00 1.086292635663108399e+02 -2.708050201102210508e+00
9.624559264685027316e+00 1.091006100931491307e+00 1.086297938761699129e+02 -2.708050201102210508e+00
9.113798742398591557e+00 1.068665037584109134e+00 1.086301512891108132e+02 -2.708050201102210508e+00
9.402564134568439869e+00 1.249341413017641012e+00 1.086303481792119925e+02 -2.708050201102210508e+00
9.584194217298200869e+00 1.159967303832821983e+00 1.086307316506606639e+02 -2.708050201102210508e+00
9.187495614764818797e+00 1.203241015422868765e+00 1.086308549768677238e+02 -2.708050201102210508e+00
9.346777296531922019e+00 8.486248780321358209e-01 1.086308709305969558e+02 -2.708050201102210508e+00
9.604092607089315337e+00 9.562853283390220227e-01 1.086313015229143986e+02 -2.708050201102210508e+00
9.540251701687148866e+00 8.922415625857709198e-01 1.086314803652443288e+02 -2.708050201102210508e+00
9.596877896421394993e+00 9.464734472081314243e-01 1.086324371652616065e+02 -2.708050201102210508e+00
9.629501203386404029e+00 1.031676687522710800e+00 1.086325349894189145e+02 -2.708050201102210508e+00
9.622221391737459939e+00 1.093421001821863747e+00 1.086325908366550124e+02 -2.708050201102210508e+00
9.468850471902133137e+00 1.232357088346662355e+00 1.086327748354352423e+02 -2.708050201102210508e+00
9.625457200097542909e+00 1.007760873572475901e+00 1.086328065476307927e+02 -2.708050201102210508e+00
9.588754647163177935e+00 1.152457059946791817e+00 1.086333865139210246e+02 -2.708050201102210508e+00
9.115635031398980459e+00 1.063854000917005660e+00 1.086334651229629600e+02 -2.708050201102210508e+00
9.505165589333767429e+00 8.734149517262064233e-01 1.086336026074739465e+02 -2.708050201102210508e+00
9.163220971425984018e+00 9.467737821439612400e-01 1.086336977126737793e+02 -2.708050201102210508e+00
9.553592608496369820e+00 1.185841634866956040e+00 1.086344708246393651e+02 -2.708050201102210508e+00
9.547795401525133840e+00 1.190269998431612963e+00 1.086344886314171987e+02 -2.708050201102210508e+00
9.261310196126149918e+00 1.236677568339309197e+00 1.086346290498076144e+02 -2.708050201102210508e+00
9.182787770682299566e+00 9.265172920730511130e-01 1.086350491713439084e+02 -2.708050201102210508e+00
9.151977314588020107e+00 1.166609769398578411e+00 1.086352057898006223e+02 -2.708050201102210508e+00
9.626789818106335161e+00 1.067457154231175487e+00 1.086354952796536395e+02 -2.708050201102210508e+00
9.189784502183520942e+00 9.203109817436752049e-01 1.086356103867811811e+02 -2.708050201102210508e+00
9.215337896339235613e+00 1.216983006941864787e+00 1.086360048728021468e+02 -2.708050201102210508e+00
9.585869530936573568e+00 9.350175292265101579e-01 1.086364000057906054e+02 -2.708050201102210508e+00
9.626546469638478598e+00 1.065394439219848666e+00 1.086365053177698599e+02 -2.708050201102210508e+00
9.393822724665225721e+00 1.247144482914040342e+00 1.086365718457520018e+02 -2.708050201102210508e+00
9.627882731575363451e+00 1.042891760822178382e+00 1.086367323767291282e+02 -2.708050201102210508e+00
9.118434248974734757e+00 1.051416366119586332e+00 1.086372074675732620e+02 -2.708050201102210508e+00
9.277130338573995161e+00 8.681558923428139840e-01 1.086376351483012854e+02 -2.708050201102210508e+00
9.491564561865439842e+00 1.220622527744162911e+00 1.086378431272933085e+02 -2.708050201102210508e+00
9.528276943141005262e+00 1.201079574581420228e+00 1.086383045650663064e+02 -2.708050201102210508e+00
9.359549503613392218e+00 1.248162398887416646e+00 1.086386139989456012e+02 -2.708050201102210508e+00
9.118773195890558014e+00 1.075190804389191790e+00 1.086390906992688343e+02 -2.708050201102210508e+00
9.330671903058412653e+00 1.246896915329247291e+00 1.086393263595598739e+02 -2.708050201102210508e+00
9.588653560900716855e+00 9.408292375068388891e-01 1.086401325539825677e+02 -2.708050201102210508e+00
9.196290361878062924e+00 1.202723914473069700e+00 1.086402707860806345e+02 -2.708050201102210508e+00
9.122788439813087180e+00 1.099332594143313191e+00 1.086406019041509552e+02 -2.708050201102210508e+00
9.483643354099623224e+00 8.670321980853745725e-01 1.086409057437836481e+02 -2.708050201102210508e+00
9.467328009765939356e+00 8.617090940107992036e-01 1.086413780139912291e+02 -2.708050201102210508e+00
9.235375334913841883e+00 1.223039345044374615e+00 1.086416289512078777e+02 -2.708050201102210508e+00
9.449864442855524516e+00 1.233372684238701389e+00 1.086418204796852223e+02 -2.708050201102210508e+00
9.623555177128784166e+00 1.022382341418820006e+00 1.086421810275739972e+02 -2.708050201102210508e+00
9.416007520830193656e+00 1.240870002414768747e+00 1.086423834024059687e+02 -2.708050201102210508e+00
9.615566449753352174e+00 1.096033163582109005e+00 1.086425911528158252e+02 -2.708050201102210508e+00
9.265121505500019339e+00 8.751900341542878659e-01 1.086435904033797186e+02 -2.708050201102210508e+00
9.589389732542246136e+00 9.444310230263049943e-01 1.086440254036833437e+02 -2.708050201102210508e+00
9.135977858991614298e+00 1.130984015445674729e+00 1.086445253648287803e+02 -2.708050201102210508e+00
9.589167396261956355e+00 9.446252079139103586e-01 1.086447279157526964e+02 -2.708050201102210508e+00
9.571412994359667081e+00 1.162412989341634839e+00 1.086447657119952339e+02 -2.708050201102210508e+00
9.583742251595882777e+00 1.148507596392253083e+00 1.086450277610002786e+02 -2.708050201102210508e+00
9.522543937333999509e+00 8.868853460566462621e-01 1.086452193753772377e+02 -2.708050201102210508e+00
9.621828317390036744e+00 1.023065182497786552e+00 1.086457349492899738e+02 -2.708050201102210508e+00
9.342567113186390770e+00 8.539195553352123547e-01 1.086462033328023153e+02 -2.708050201102210508e+00
9.248435563634449963e+00 1.225477012000239174e+00 1.086462419721716230e+02 -2.708050201102210508e+00
9.146011788901722284e+00 1.147036384653674634e+00 1.086462526007872071e+02 -2.708050201102210508e+00
9.619661429230012217e+00 1.012445697919205800e+00 1.086464253167095109e+02 -2.708050201102210508e+00
9.328334241744354216e+00 8.564385078671449270e-01 1.086466309020224799e+02 -2.708050201102210508e+00
9.129315532728167426e+00 1.109950739409075071e+00 1.086468852004181684e+02 -2.708050201102210508e+00
9.596612301818892021e+00 9.571084490826409219e-01 1.086470366860621226e+02 -2.708050201102210508e+00
9.319922287600117983e+00 1.241570922815416811e+00 1.086473461067043473e+02 -2.708050201102210508e+00
9.622302663183258886e+00 1.042509774869718298e+00 1.086474042582291446e+02 -2.708050201102210508e+00
9.529762728194514310e+00 8.921528432262616493e-01 1.086474213351804963e+02 -2.708050201102210508e+00
9.123230914950053005e+00 1.071136093996937211e+00 1.086474741580869221e+02 -2.708050201102210508e+00
9.165350321527435895e+00 9.529424785525515418e-01 1.086475612241310245e+02 -2.708050201102210508e+00
9.204897331573119956e+00 9.133330532106836985e-01 1.086478243977245342e+02 -2.708050201102210508e+00
9.512420851199706817e+00 8.823682287997224316e-01 1.086478647566717513e+02 -2.708050201102210508e+00
9.275405302897445026e+00 1.233076772725420156e+00 1.086478681276091010e+02 -2.708050201102210508e+00
9.599606653839103387e+00 1.122408191664179489e+00 1.086484966160532508e+02 -2.708050201102210508e+00
9.519923236685423618e+00 8.867401661039827632e-01 1.086485675629559466e+02 -2.708050201102210508e+00
9.275002003297096564e+00 1.232280216562783304e+00 1.086490647353246004e+02 -2.708050201102210508e+00
9.618650580330363908e+00 1.014538283794006679e+00 1.086492101534564796e+02 -2.708050201102210508e+00
9.376505688675637273e+00 1.241508364668960418e+00 1.086499566266088550e+02 -2.708050201102210508e+00
9.128847567995295620e+00 1.100589279089812411e+00 1.086503279973373566e+02 -2.708050201102210508e+00
9.134523873916851500e+00 1.118629896226015719e+00 1.086504345473158821e+02 -2.708050201102210508e+00
9.517311848111562611e+00 1.199908131488183427e+00 1.086506664575835828e+02 -2.708050201102210508e+00
9.604814395574818420e+00 9.754223039469070988e-01 1.086508796908980798e+02 -2.708050201102210508e+00
9.125397407397533911e+00 1.055490424825439533e+00 1.086509526967983135e+02 -2.708050201102210508e+00
9.525087467609766989e+00 1.194901630081474986e+00 1.086511566485039282e+02 -2.708050201102210508e+00
9.197623294561498852e+00 1.195890633696065075e+00 1.086511615966424671e+02 -2.708050201102210508e+00
9.172947816573923774e+00 9.460931511216684742e-01 1.086513429386440350e+02 -2.708050201102210508e+00
9.290366136089495797e+00 1.234578233497918287e+00 1.086514492526960964e+02 -2.708050201102210508e+00
9.510421524194683229e+00 1.203082258921816194e+00 1.086517962462430660e+02 -2.708050201102210508e+00
9.299032736439775348e+00 1.236071648223894481e+00 1.086518123654566921e+02 -2.708050201102210508e+00
9.318605713753729702e+00 8.603491922405718251e-01 1.086523389767363312e+02 -2.708050201102210508e+00
9.613132118290868888e+00 1.086160756994936527e+00 1.086523699517912149e+02 -2.708050201102210508e+00
9.266542092709849854e+00 8.777790003612973013e-01 1.086524818970059556e+02 -2.708050201102210508e+00
9.147936110081545280e+00 1.142999203179703160e+00 1.086524875344645977e+02 -2.708050201102210508e+00
9.126753198029028624e+00 1.081069516503825989e+00 1.086525100521972433e+02 -2.708050201102210508e+00
9.139771941112606157e+00 9.999475832308770684e-01 1.086525192420349271e+02 -2.708050201102210508e+00
9.448664526174942679e+00 8.605612114910268229e-01 1.086529058213749011e+02 -2.708050201102210508e+00
9.375570524884020429e+00 1.239888585952063860e+00 1.086530683002167734e+02 -2.708050201102210508e+00
9.613828000220689063e+00 1.002571186872403208e+00 1.086531692936444102e+02 -2.708050201102210508e+00
9.136768029946823688e+00 1.118739820895165105e+00 1.086538624210882631e+02 -2.708050201102210508e+00
9.128688082157484729e+00 1.088487985427824656e+00 1.086541463853705380e+02 -2.708050201102210508e+00
9.541532006879243966e+00 1.181446199811533537e+00 1.086544102448126097e+02 -2.708050201102210508e+00
9.356982149137207827e+00 8.549377920693159716e-01 1.086547650392225819e+02 -2.708050201102210508e+00
9.142495799976073201e+00 1.130139699350032556e+00 1.086548934109794402e+02 -2.708050201102210508e+00
9.512731277795005269e+00 1.199490201564453962e+00 1.086555116490786901e+02 -2.708050201102210508e+00
9.246787339231884673e+00 1.219165149463591780e+00 1.086555446136821246e+02 -2.708050201102210508e+00
9.285382252271274339e+00 1.230975419448740560e+00 1.086558201042747243e+02 -2.708050201102210508e+00
9.141289260481503476e+00 1.125544945988983470e+00 1.086563524096248301e+02 -2.708050201102210508e+00
9.595670508100873519e+00 1.120241164988594385e+00 1.086564766483936069e+02 -2.708050201102210508e+00
9.348528172182229312e+00 8.566270822985329048e-01 1.086571654005694541e+02 -2.708050201102210508e+00
9.192307185129985569e+00 9.291320882106582912e-01 1.086573864149228257e+02 -2.708050201102210508e+00
9.232416862221949572e+00 1.211594760748217370e+00 1.086576728816163211e+02 -2.708050201102210508e+00
9.330416285622117556e+00 1.236849219842824255e+00 1.086577630236572531e+02 -2.708050201102210508e+00
9.479074883299254850e+00 8.713653320860627050e-01 1.086578357975290601e+02 -2.708050201102210508e+00
9.386124433856098292e+00 1.236384253487394780e+00 1.086581067111228833e+02 -2.708050201102210508e+00
9.514793691885078175e+00 1.196490329570488953e+00 1.086583964693053588e+02 -2.708050201102210508e+00
9.481008266932709816e+00 1.213013669028634167e+00 1.086586504922018150e+02 -2.708050201102210508e+00
9.610750582562591404e+00 1.002191788253811611e+00 1.086589007311905561e+02 -2.708050201102210508e+00
9.392612350631484475e+00 8.551536326023272405e-01 1.086589161832679764e+02 -2.708050201102210508e+00
9.606552869155086327e+00 9.901372045415168799e-01 1.086595377680392431e+02 -2.708050201102210508e+00
9.331917601012159835e+00 8.599827584892658638e-01 1.086596132478302934e+02 -2.708050201102210508e+00
9.383165829838651106e+00 1.235773856825324701e+00 1.086596892313153404e+02 -2.708050201102210508e+00
9.498383913473533724e+00 1.204471546765858436e+00 1.086597280103700029e+02 -2.708050201102210508e+00
9.145206511667680616e+00 1.128636622207205509e+00 1.086599718496128162e+02 -2.708050201102210508e+00
9.592733560989433528e+00 1.120713315445965419e+00 1.086605018466444506e+02 -2.708050201102210508e+00
9.614806356222814543e+00 1.050533001951100998e+00 1.086608704644373944e+02 -2.708050201102210508e+00
9.479791940812893003e+00 1.211790998095587435e+00 1.086615765285846607e+02 -2.708050201102210508e+00
9.372375262782904670e+00 8.562339298346626215e-01 1.086619849375043145e+02 -2.708050201102210508e+00
9.530272390591232323e+00 8.989506606139180400e-01 1.086622041715124567e+02 -2.708050201102210508e+00
9.258248706872617362e+00 1.218961689461117270e+00 1.086628275012059817e+02 -2.708050201102210508e+00
9.362009201477119902e+00 1.234810716861876490e+00 1.086633198220492744e+02 -2.708050201102210508e+00
9.562792876868371650e+00 9.261497818171131602e-01 1.086634580491289626e+02 -2.708050201102210508e+00
9.504402887448067716e+00 1.198900109824510452e+00 1.086637389325072576e+02 -2.708050201102210508e+00
9.318922959437248466e+00 8.641657499895560868e-01 1.086639751808760650e+02 -2.708050201102210508e+00
9.229901780723741567e+00 1.206149762214035137e+00 1.086641309121992265e+02 -2.708050201102210508e+00
9.299790719948621387e+00 8.694498173264522123e-01 1.086641858110012322e+02 -2.708050201102210508e+00
9.564871015144504440e+00 9.290168504615736733e-01 1.086647255922729300e+02 -2.708050201102210508e+00
9.583931723558077209e+00 9.522404385157282602e-01 1.086648270166712251e+02 -2.708050201102210508e+00
9.608975304975629683e+00 1.074199180003288401e+00 1.086650136568259910e+02 -2.708050201102210508e+00
9.519128113230459931e+00 8.931967380559573400e-01 1.086650948597953175e+02 -2.708050201102210508e+00
9.546890224599572150e+00 1.169487956027110975e+00 1.086652529307346384e+02 -2.708050201102210508e+00
9.156352314489497601e+00 9.799166445804852188e-01 1.086652790678960798e+02 -2.708050201102210508e+00
9.611391801499539866e+00 1.022135583403685155e+00 1.086653718319278710e+02 -2.708050201102210508e+00
9.405182582516822265e+00 1.229936719199329120e+00 1.086657294958244790e+02 -2.708050201102210508e+00
9.373377519321495654e+00 8.574198512530537553e-01 1.086657380675959956e+02 -2.708050201102210508e+00
9.592602793317590582e+00 1.114476237669908443e+00 1.086661234463791743e+02 -2.708050201102210508e+00
9.369441433128837815e+00 1.232838177438237315e+00 1.086665370742158956e+02 -2.708050201102210508e+00
9.368291332169325969e+00 1.232854212288125417e+00 1.086665845433135331e+02 -2.708050201102210508e+00
9.552910110045500502e+00 1.162904716069853794e+00 1.086670513727156617e+02 -2.708050201102210508e+00
9.184553645335402194e+00 1.172997503735016434e+00 1.086672274652832897e+02 -2.708050201102210508e+00
9.134740177465968003e+00 1.072289494909535623e+00 1.086676372947419509e+02 -2.708050201102210508e+00
9.505854905105342922e+00 8.871955522496177693e-01 1.086683764661717504e+02 -2.708050201102210508e+00
9.576700018256373070e+00 9.450807116699320165e-01 1.086683999904803528e+02 -2.708050201102210508e+00
9.608624550337886205e+00 1.016423719222750321e+00 1.086689176467748723e+02 -2.708050201102210508e+00
9.391739577229770930e+00 8.584373857846838707e-01 1.086690412681395514e+02 -2.708050201102210508e+00
9.142734493737620483e+00 1.107914227148133257e+00 1.086691935774699687e+02 -2.708050201102210508e+00
9.267138066143717268e+00 8.838418793811023688e-01 1.086692987506583563e+02 -2.708050201102210508e+00
9.424557220062014906e+00 8.615746500877905500e-01 1.086696826367084157e+02 -2.708050201102210508e+00
9.606952288039217080e+00 1.070532460805731834e+00 1.086698807634567032e+02 -2.708050201102210508e+00
9.511081876426588977e+00 1.191114730075590877e+00 1.086701356640848246e+02 -2.708050201102210508e+00
9.609542078323151770e+00 1.049724898318509458e+00 1.086704193130437659e+02 -2.708050201102210508e+00
9.574535809536412145e+00 9.437985311498683361e-01 1.086704665820845719e+02 -2.708050201102210508e+00
9.385007965771453797e+00 1.229678673894413210e+00 1.086704921996280575e+02 -2.708050201102210508e+00
9.173532395644842907e+00 1.158814305429874292e+00 1.086705696223571067e+02 -2.708050201102210508e+00
9.489926612303639430e+00 1.201406814877982399e+00 1.086713832688573689e+02 -2.708050201102210508e+00
9.148134079929747031e+00 1.003697414472930038e+00 1.086714328437280841e+02 -2.708050201102210508e+00
9.339837416087648947e+00 1.229595029202262380e+00 1.086719439873402564e+02 -2.708050201102210508e+00
9.228863600837444281e+00 1.200133344936923807e+00 1.086723079040171740e+02 -2.708050201102210508e+00
9.247510587308727992e+00 1.208579852651882058e+00 1.086728104939827233e+02 -2.708050201102210508e+00
9.140093489082177669e+00 1.034257449022032205e+00 1.086730053980317336e+02 -2.708050201102210508e+00
9.143964021637824402e+00 1.103822895223056433e+00 1.086731462619067514e+02 -2.708050201102210508e+00
9.470733850364631223e+00 1.208409112714287525e+00 1.086733703813770120e+02 -2.708050201102210508e+00
9.150313251930469960e+00 1.119725867097953520e+00 1.086735862054208894e+02 -2.708050201102210508e+00
9.557141214137297780e+00 1.153309152664407700e+00 1.086741156793199252e+02 -2.708050201102210508e+00
9.162794047402922359e+00 9.770359907542864875e-01 1.086741871041435274e+02 -2.708050201102210508e+00
9.607566716009376506e+00 1.038368653183608270e+00 1.086744970677098792e+02 -2.708050201102210508e+00
9.138570086127772996e+00 1.055143930821361931e+00 1.086745997324409245e+02 -2.708050201102210508e+00
9.555167171886896682e+00 1.153869992968637792e+00 1.086758216397867187e+02 -2.708050201102210508e+00
9.464976542977746377e+00 8.731829686806126256e-01 1.086759566370187997e+02 -2.708050201102210508e+00
9.283383555178513546e+00 1.218516566983795402e+00 1.086761787599213278e+02 -2.708050201102210508e+00
9.573090662989377719e+00 1.133310040697562027e+00 1.086763182731117467e+02 -2.708050201102210508e+00
9.346536774092632172e+00 8.633466667280799145e-01 1.086765906263078136e+02 -2.708050201102210508e+00
9.246130020080821410e+00 8.978804249825733663e-01 1.086769052701713747e+02 -2.708050201102210508e+00
9.223601510252397162e+00 9.129582175634396446e-01 1.086774074690082017e+02 -2.708050201102210508e+00
9.234105066114608462e+00 9.058016150019093660e-01 1.086778487588409803e+02 -2.708050201102210508e+00
9.292826181794815454e+00 1.219716489863535092e+00 1.086779704653188503e+02 -2.708050201102210508e+00
9.599614880433080089e+00 1.079249079053933746e+00 1.086784708696172004e+02 -2.708050201102210508e+00
9.497537461748553511e+00 8.873009032829624054e-01 1.086787316670266819e+02 -2.708050201102210508e+00
9.503614110031950446e+00 1.189603348608286204e+00 1.086789962012158668e+02 -2.708050201102210508e+00
9.170816249887970173e+00 1.147051960103307566e+00 1.086791054039599658e+02 -2.708050201102210508e+00
9.210258046928371911e+00 1.184052892394402479e+00 1.086791189505341890e+02 -2.708050201102210508e+00
9.484894572048332861e+00 1.198410193793713496e+00 1.086799977946187994e+02 -2.708050201102210508e+00
9.443874314144887094e+00 1.213502022355226195e+00 1.086800206724990403e+02 -2.708050201102210508e+00
9.603846820500722359e+00 1.051778137861138829e+00 1.086801281672022128e+02 -2.708050201102210508e+00
9.221408886041206898e+00 1.190003855497714813e+00 1.086807986220785693e+02 -2.708050201102210508e+00
9.531440033431307413e+00 1.170348004291339894e+00 1.086808706273535847e+02 -2.708050201102210508e+00
9.530681295922011742e+00 1.170878688439092707e+00 1.086809217141256880e+02 -2.708050201102210508e+00
9.448930526744138803e+00 8.704774253165816766e-01 1.086810838440305815e+02 -2.708050201102210508e+00
9.178966524208549416e+00 1.154571192981476369e+00 1.086814657362949390e+02 -2.708050201102210508e+00
9.493891729271625834e+00 1.192994687441559787e+00 1.086817241171241193e+02 -2.708050201102210508e+00
9.154463482474747948e+00 1.116322564926100824e+00 1.086817923733219970e+02 -2.708050201102210508e+00
9.232896213985162248e+00 1.195645205656258758e+00 1.086819507412069896e+02 -2.708050201102210508e+00
9.195390677549704961e+00 9.401405560825448759e-01 1.086819532440398604e+02 -2.708050201102210508e+00
9.335136030972664756e+00 1.223578874218864687e+00 1.086820036591733043e+02 -2.708050201102210508e+00
9.219952385334540423e+00 1.188124798423056960e+00 1.086821688250823712e+02 -2.708050201102210508e+00
9.143085151375794695e+00 1.067186343569625162e+00 1.086822822040055172e+02 -2.708050201102210508e+00
9.252928625209451141e+00 1.204539759658016518e+00 1.086825184406344533e+02 -2.708050201102210508e+00
9.602956369163800687e+00 1.043399418887815733e+00 1.086825583959492576e+02 -2.708050201102210508e+00
9.587780705458158081e+00 1.102456067371479387e+00 1.086828991369759478e+02 -2.708050201102210508e+00
9.320664168399561689e+00 8.704435590698936798e-01 1.086831173122867540e+02 -2.708050201102210508e+00
9.255830042216228293e+00 8.951663764868312834e-01 1.086833258958120041e+02 -2.708050201102210508e+00
9.395489033174161619e+00 1.221371526635072868e+00 1.086833499434589640e+02 -2.708050201102210508e+00
9.589226671085381071e+00 1.098729655876512501e+00 1.086833855777073410e+02 -2.708050201102210508e+00
9.233876265401642414e+00 1.195095765485532091e+00 1.086834869219189699e+02 -2.708050201102210508e+00
9.170850573860006349e+00 9.723813244804944134e-01 1.086836372512556466e+02 -2.708050201102210508e+00
9.289855659698876167e+00 8.801318455600988244e-01 1.086841427824723638e+02 -2.708050201102210508e+00
9.463806510828046470e+00 8.758989248738614508e-01 1.086841600106614152e+02 -2.708050201102210508e+00
